FID,2015
3014,0
3021,19
3022,1
3023,9
3024,14
3025,10
3026,2
3027,3
3638,0
3639,2
3640,7
3641,1
3642,3
3643,23
3644,4010
3645,113
3646,11
3647,15
3648,6
3649,1
3650,13
3651,68
3652,6
3653,26
3654,110
3655,17
3656,117
3657,19
3658,1
3659,999
3660,1145
3661,0
4265,2
4266,50
4267,263
4268,16
4269,4
4270,75
4271,59
4272,103
4273,82
4274,53
4275,33
4276,700
4277,80
4278,122
4279,46
4280,61
4281,83
4282,66
4283,43
4284,23
4285,42
4286,104
4287,79
4288,91
4289,153
4290,1310
4291,1021
4292,67
4293,66
4294,6
4896,0
4897,11
4898,46
4899,106
4900,79
4901,5
4902,457
4903,38
4904,8
4905,38
4906,18
4907,0
4908,14
4909,14
4910,0
4911,41
4912,0
4913,0
4914,0
4915,2
4916,4
4917,727
4918,66
4919,101
4920,89
4921,79
4922,80
4923,29
4924,87
4925,48
4926,1
4927,1
4931,0
4932,1
5527,0
5528,0
5529,139
5530,103
5531,5
5532,3
5533,14
5534,25
5535,4
5536,4
5537,0
5538,5
5539,0
5540,9
5541,5
5542,8
5543,8
5544,0
5545,3
5546,0
5547,0
5548,0
5549,0
5550,32
5551,24
5552,36
5553,182
5554,1694
5555,60
5556,50
5557,46
5558,55
5559,165
5560,35
5561,24
5562,35
5563,8
5564,14
5565,22
6158,0
6159,46
6160,147
6161,6
6162,0
6163,36
6164,694
6165,2492
6166,120
6167,43
6168,362
6169,0
6170,2
6171,21
6172,49
6173,6
6174,0
6175,1
6176,7
6177,0
6178,3
6179,6
6180,51
6181,51
6182,122
6183,21
6184,25
6185,104
6186,114
6187,113
6188,116
6189,63
6190,52
6191,38
6192,47
6193,588
6194,68
6195,71
6196,32
6197,14
6787,0
6788,0
6789,6
6790,208
6791,569
6792,4
6793,28
6794,4277
6795,2452
6796,17626
6797,3313
6798,3159
6799,6334
6800,171
6801,93
6802,47
6803,55
6804,47
6805,40
6806,84
6807,66
6808,39
6809,26
6810,33
6811,91
6812,106
6813,15
6814,10
6815,40
6816,69
6817,98
6818,117
6819,103
6820,54
6821,45
6822,62
6823,534
6824,61
6825,81
6826,63
6827,1201
6828,21
6829,0
7416,0
7417,0
7418,364
7419,726
7420,357
7421,0
7422,1
7423,32
7424,40
7425,0
7426,69
7427,27
7428,22
7429,1074
7430,55
7431,85
7432,9388
7433,138
7434,2735
7435,55
7436,26
7437,8
7438,71
7439,46
7440,68
7441,872
7442,34
7443,18
7444,39
7445,53
7446,60
7447,12
7448,18
7449,61
7450,273
7451,46
7452,64
7453,101
7454,111
7455,99
7456,59
7457,28
7458,26
7459,620
7460,0
8044,0
8045,0
8046,0
8047,236
8048,398
8049,58
8050,18
8051,95
8052,54
8053,21
8054,0
8055,0
8056,0
8057,50
8058,2
8059,0
8060,0
8061,0
8062,89
8063,60
8064,26
8065,6
8066,30
8067,11
8068,46
8069,3900
8070,244
8071,20
8072,10
8073,18
8074,10
8075,29
8076,36
8077,10
8078,2
8079,11
8080,120
8081,91
8082,98
8083,91
8084,116
8085,124
8086,92
8087,26
8088,54
8089,71
8090,411
8091,380
8092,1
8672,0
8673,2
8674,4
8675,0
8676,106
8677,1218
8678,630
8679,18
8680,405
8681,20
8682,2
8683,212
8684,0
8685,0
8686,161
8687,88
8688,32
8689,22
8690,3
8691,16
8692,284
8693,156
8694,69
8695,10
8696,48
8697,1129
8698,127
8699,3212
8700,91
8701,196
8702,164
8703,2341
8704,15
8705,29
8706,83
8707,42
8708,7
8709,12
8710,51
8711,198
8712,134
8713,78
8714,708
8715,105
8716,106
8717,8
8718,2
8719,87
8720,78
8721,5
9302,134
9303,0
9304,0
9305,270
9306,941
9307,960
9308,285
9309,153
9310,199
9311,414
9312,80
9313,1728
9314,156
9315,0
9316,21
9317,118
9318,8
9319,16
9320,0
9321,4
9322,65
9323,77
9324,2
9325,0
9326,178
9327,99
9328,76
9329,2
9330,6
9331,392
9332,23
9333,23
9334,529
9335,50
9336,2757
9337,52
9338,21
9339,26
9340,63
9341,91
9342,70
9343,135
9344,134
9345,94
9346,103
9347,19
9348,68
9349,1
9350,17
9351,170
9352,492
9353,1
9935,37
9936,5
9937,162
9938,0
9939,516
9940,17
9941,2
9942,2
9943,3
9944,0
9945,0
9946,54
9947,4
9948,0
9949,0
9950,0
9951,5
9952,21
9953,0
9954,1
9955,0
9956,1
9957,38
9958,13
9959,61
9960,14
9961,29
9962,4
9963,4
9964,18
9965,19
9966,2619
9967,2109
9968,10
9969,25
9970,577
9971,1012
9972,1390
9973,149
9974,12422
9975,14537
9976,97
9977,80
9978,63
9979,185
9980,2550
9981,0
9982,0
9983,0
9984,33
10567,0
10568,0
10569,214
10570,43
10571,43
10574,31
10575,52
10576,117
10577,0
10578,0
10579,0
10580,0
10581,0
10582,0
10583,0
10584,174
10585,961
10586,497
10587,41
10588,8
10589,3
10590,7
10591,11
10592,2
10593,1
10594,18
10595,197
10596,24
10597,11940
10598,9577
10599,112
10600,82
10601,77
10602,62
10603,98
10604,81
10605,108
10606,3218
10607,1073
10608,106
10609,1540
10610,57
10611,10
10612,0
10613,0
10614,104
10615,0
11198,0
11199,1
11200,5
11205,359
11206,33
11207,23
11208,5
11209,1
11210,10
11211,84
11212,94
11213,34
11214,36
11215,41
11216,36
11217,123
11218,53
11219,74
11220,101
11221,39
11222,22
11223,22
11224,5
11225,4
11226,12
11227,1989
11228,4128
11229,12
11230,5
11231,35
11232,55
11233,59
11234,29
11235,0
11236,9
11237,51
11238,0
11239,4
11240,610
11241,24
11242,0
11243,0
11244,80
11245,0
11837,7
11838,1
11839,2
11840,72
11841,23
11842,5
11843,314
11844,53
11845,32
11846,54
11847,6712
11848,709
11849,412
11850,18
11851,1
11852,0
11853,0
11854,16
11855,43
11856,28
11857,306
11858,408
11859,6
11860,4
11861,2
11862,4
11863,18
11864,1
11865,86
11866,65
11867,62
11868,53
11869,18
11870,853
11871,2091
11872,8
11873,43
11874,3
11875,36
11876,164
12467,3
12468,9
12469,12
12470,1
12471,25
12472,65
12473,343
12474,35
12475,377
12476,19192
12477,627
12478,11
12479,25
12480,64
12481,9
12482,0
12483,4
12484,17
12485,29
12486,38
12487,6448
12488,814
12489,2
12490,2
12491,0
12492,0
12493,3
12494,4
12495,1
12496,3
12497,76
12498,2632
12499,316
12500,0
12501,24
12502,47
12503,45
12504,38
12505,267
12506,13
13097,82
13098,6
13099,12
13100,23
13101,37
13102,60
13103,8
13104,57
13105,44
13106,104
13107,938
13108,74
13109,89
13110,31
13111,1
13112,1
13113,4
13114,13
13115,103
13116,1506
13117,1816
13118,37
13119,25
13120,2
13121,50
13122,0
13123,0
13124,0
13125,0
13126,5
13127,11
13128,42
13129,2
13130,3
13131,4
13132,0
13133,17
13134,147
13135,52
13136,0
13727,6
13728,23
13729,8
13730,8
13731,0
13732,3
13733,58
13734,17
13735,17
13736,85
13737,47
13738,35
13739,69
13740,44
13741,4
13742,45
13743,53
13744,111
13745,98
13746,1405
13747,70
13748,84
13749,0
13750,0
13751,5
13752,36
13753,29
13754,4
13755,9
13756,0
13757,3
13758,194
13759,132
13760,0
13761,0
13762,0
13763,14
13764,35
13765,306
13766,96
14358,5
14359,8
14360,30
14361,25
14362,2
14363,0
14364,34
14365,52
14366,10956
14367,172
14368,39
14369,24
14370,21
14371,34
14372,26
14373,75
14374,81
14375,171
14376,6332
14377,26
14378,5
14379,0
14380,0
14381,0
14382,24
14383,121
14384,12
14385,0
14386,0
14387,0
14388,33
14389,1574
14390,35
14391,43
14392,23
14393,23
14394,160
14395,3
14396,49
14397,8426
14398,1
14988,0
14989,4
14990,12
14991,3
14992,12
14993,2
14994,26
14995,119
14996,29
14997,89
14998,76
14999,109
15000,104
15001,98
15002,2524
15003,174
15004,9517
15005,5461
15006,143
15007,114
