FID,2015
3014,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3638,0
3639,11.9
3640,7.7
3641,0
3642,0
3643,0
3644,0
3645,8.8
3646,0
3647,0
3648,0
3649,0
3650,0
3651,10.9
3652,0
3653,0
3654,0
3655,0
3656,0
3657,28.5
3658,11.6
3659,0
3660,0
3661,0
4265,0
4266,11.9
4267,11.2
4268,11.5
4269,13.3
4270,7.3
4271,0
4272,10.4
4273,0
4274,0
4275,7.4
4276,9.5
4277,0
4278,0
4279,0
4280,0
4281,11.4
4282,0
4283,19.9
4284,20.4
4285,18.3
4286,28.9
4287,27
4288,13.5
4289,28.4
4290,0
4291,0
4292,21.5
4293,20.4
4294,0
4896,7.3
4897,0
4898,11.8
4899,0
4900,6.9
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,29.7
4917,23.5
4918,23.1
4919,22.3
4920,0
4921,0
4922,0
4923,0
4924,9.7
4925,11.4
4926,0
4927,0
4931,0
4932,0
5527,11.6
5528,13.9
5529,0
5530,8.1
5531,0
5532,0
5533,0
5534,0
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,0
5543,0
5544,0
5545,28.6
5546,27
5547,0
5548,9.6
5549,0
5550,0
5551,0
5552,0
5553,0
5554,11.7
5555,11.1
5556,0
5557,26.6
5558,23.1
5559,0
5560,0
5561,0
5562,0
5563,0
5564,26.8
5565,0
6158,0
6159,7.8
6160,10.5
6161,0
6162,0
6163,0
6164,0
6165,19.9
6166,10.9
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,23.4
6177,21
6178,8.9
6179,20
6180,20.7
6181,26.1
6182,26.5
6183,0
6184,12.4
6185,10.9
6186,0
6187,0
6188,0
6189,0
6190,0
6191,29.2
6192,28.5
6193,31.7
6194,31.9
6195,0
6196,0
6197,0
6787,12.9
6788,0
6789,14.8
6790,15.4
6791,0
6792,0
6793,11.8
6794,0
6795,0
6796,13.5
6797,0
6798,0
6799,25.4
6800,24.3
6801,20.7
6802,8.7
6803,0
6804,0
6805,0
6806,26.2
6807,24.8
6808,20.7
6809,23
6810,19.9
6811,23.6
6812,26.1
6813,0
6814,0
6815,12.8
6816,0
6817,0
6818,0
6819,0
6820,0
6821,27.8
6822,29.2
6823,28.3
6824,0
6825,0
6826,0
6827,0
6828,0
6829,0
7416,9.4
7417,11.7
7418,12.5
7419,16
7420,13.1
7421,23.5
7422,17.4
7423,18.1
7424,26.5
7425,16
7426,21.3
7427,20.6
7428,26.1
7429,21.9
7430,21.8
7431,24.9
7432,23.8
7433,0
7434,0
7435,0
7436,20.3
7437,20.8
7438,19.4
7439,23.8
7440,22
7441,23.4
7442,0
7443,0
7444,0
7445,11.1
7446,0
7447,17.9
7448,17.1
7449,0
7450,0
7451,0
7452,0
7453,17.3
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
8044,10.6
8045,10.9
8046,0
8047,12.4
8048,11.3
8049,16.2
8050,16.4
8051,16.4
8052,18.2
8053,15.3
8054,14.4
8055,21.5
8056,20.7
8057,20
8058,20.8
8059,19.4
8060,17.6
8061,19.3
8062,19.8
8063,0
8064,0
8065,17.7
8066,21.1
8067,19.5
8068,19.9
8069,23.3
8070,24.2
8071,21.4
8072,0
8073,0
8074,0
8075,9.8
8076,0
8077,19.8
8078,18.5
8079,0
8080,0
8081,0
8082,10.5
8083,18.2
8084,18
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,15.1
8092,13.8
8672,0
8673,10
8674,10
8675,9.5
8676,11.1
8677,10.3
8678,10.6
8679,11.7
8680,13.9
8681,13
8682,15.8
8683,15.2
8684,18.6
8685,20
8686,18.6
8687,20.5
8688,0
8689,0
8690,0
8691,19.1
8692,20.9
8693,17.9
8694,20.7
8695,16.2
8696,16.5
8697,16
8698,17.6
8699,20.6
8700,21.4
8701,0
8702,0
8703,0
8704,19.8
8705,20.6
8706,0
8707,15.6
8708,0
8709,24.3
8710,0
8711,26.4
8712,0
8713,11.3
8714,16.9
8715,0
8716,0
8717,0
8718,0
8719,16.7
8720,14.9
8721,14.3
9302,10.4
9303,11.2
9304,9.6
9305,9.2
9306,11.4
9307,10.3
9308,12.4
9309,13.2
9310,13.5
9311,17.7
9312,17.9
9313,20.3
9314,19.3
9315,19.6
9316,19.7
9317,18.9
9318,17.7
9319,0
9320,18.3
9321,16.8
9322,20.2
9323,20.7
9324,21.8
9325,20.8
9326,13.5
9327,16.9
9328,17.4
9329,18.9
9330,18.5
9331,0
9332,0
9333,0
9334,0
9335,10
9336,11
9337,15.3
9338,10.7
9339,22.4
9340,22.1
9341,24.9
9342,27
9343,26.7
9344,27.5
9345,28
9346,28.3
9347,13
9348,14.3
9349,14
9350,15.5
9351,12.5
9352,12.6
9353,12.7
9935,12.3
9936,10.6
9937,11.5
9938,11.9
9939,12.9
9940,13.4
9941,10.1
9942,0
9943,23.6
9944,17.8
9945,18
9946,18.6
9947,0
9948,0
9949,18.9
9950,16.4
9951,16.4
9952,19.1
9953,21.5
9954,0
9955,0
9956,18.4
9957,17.7
9958,8
9959,20.7
9960,21.9
9961,11.5
9962,0
9963,20.9
9964,20.7
9965,20.1
9966,23.6
9967,17.3
9968,15.5
9969,28.3
9970,25.7
9971,26.2
9972,25.3
9973,28.1
9974,29
9975,27.1
9976,15.8
9977,13.5
9978,14.7
9979,13
9980,15.9
9981,15.9
9982,14.8
9983,17.8
9984,17.4
10567,11.4
10568,12.5
10569,11.5
10570,9.7
10571,12.2
10574,13.7
10575,0
10576,8.5
10577,7.7
10578,0
10579,0
10580,13.4
10581,0
10582,6.7
10583,0
10584,0
10585,16.4
10586,18.5
10587,18.3
10588,19.7
10589,19.8
10590,21.4
10591,20.8
10592,13.3
10593,0
10594,21.9
10595,21.5
10596,25.6
10597,12.5
10598,14.5
10599,25.4
10600,25.8
10601,24.7
10602,26.3
10603,27.9
10604,29.3
10605,16
10606,25.4
10607,12.9
10608,12.6
10609,14.5
10610,15.6
10611,16.1
10612,15.8
10613,18.8
10614,17
10615,16
11198,14.5
11199,13.4
11200,8.9
11205,0
11206,7.3
11207,7.4
11208,0
11209,0
11210,17.5
11211,18.2
11212,18.4
11213,17.5
11214,16.7
11215,13.8
11216,16.2
11217,19.5
11218,17
11219,18.2
11220,20.1
11221,21
11222,24.4
11223,23.3
11224,18.6
11225,7.1
11226,26.1
11227,10.5
11228,17.3
11229,12
11230,0
11231,0
11232,25.2
11233,28.7
11234,30.1
11235,28.7
11236,27.8
11237,27
11238,13.2
11239,13.4
11240,14.8
11241,15.9
11242,14.2
11243,16.3
11244,15.2
11245,15.2
11837,0
11838,0
11839,18.7
11840,14.9
11841,15
11842,12.7
11843,13.8
11844,14.9
11845,14.2
11846,18.8
11847,21.8
11848,19.2
11849,17.5
11850,18.9
11851,20.5
11852,23.2
11853,19
11854,0
11855,8.2
11856,12.4
11857,16.9
11858,14.4
11859,11.5
11860,0
11861,0
11862,26
11863,27.2
11864,29
11865,29.9
11866,27.8
11867,28.4
11868,13.9
11869,16.2
11870,17.1
11871,17
11872,15.9
11873,13.3
11874,14.1
11875,14.9
11876,14.1
12467,0
12468,0
12469,0
12470,11.6
12471,15.1
12472,13.4
12473,15.5
12474,15.8
12475,18.5
12476,19.1
12477,23.7
12478,22.1
12479,21.1
12480,20.5
12481,9.2
12482,14.4
12483,0
12484,0
12485,6.5
12486,11.1
12487,15.3
12488,15.9
12489,11.4
12490,0
12491,11.7
12492,25
12493,26.1
12494,28
12495,26.4
12496,26.6
12497,27.7
12498,15.7
12499,17.4
12500,15.8
12501,17.5
12502,28.4
12503,14.9
12504,17.1
12505,15.1
12506,13
13097,9.6
